==WARNING== Note: Running with unmodified GPU clocks. If not controlled otherwise, profiling results may be inconsistent.
==PROF== Connected to process 501694 (/home/maxnflaxl/Developer/Github/maxnflaxl/MXBM/cuda/pipeline)
==PROF== Disconnected from process 501694
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","33.00"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","4.10"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","51.35"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","21.07"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","3,211,078"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","6"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","12,017,075"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","8,575,251"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_issued.avg.per_cycle_active","inst/cycle","0.47"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","14.98"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.18"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.04"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.00"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","35.75"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","1.05"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.36"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","2.26"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","9.19"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","14.27"
"14","501694","pipeline","127.0.0.1","void terminal_round<0, 1>(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, const unsigned long *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)","1","13","(256, 1, 1)","(131072, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","1,048,576"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","139,136"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.34"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","gpc__cycles_elapsed.avg.per_second","hz","2,758,296,745.87"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","61,952"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.14"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","1"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__cycles_active.avg.pct_of_peak_sustained_active","%","100"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","49,133"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","25,174"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","12"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","28,652"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum","sector","12"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","launch__occupancy_limit_shared_mem","block","5"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","62.65"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_alu_cycles_active.avg.pct_of_peak_sustained_active","%","22.03"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__pipe_fma_cycles_active.avg.pct_of_peak_sustained_active","%","2.50"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.20"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__average_warp_latency_per_inst_issued.ratio","cycle","8.17"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_ld.sum","inst","25,174"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_global_st.sum","inst","12"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_ld.sum","inst","21,634"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed_op_shared_st.sum","inst","70"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_issued.avg.per_cycle_active","inst/cycle","0.21"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0.59"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.27"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.84"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.01"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","36.14"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.87"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","2.42"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","11.43"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","26.32"
"15","501694","pipeline","127.0.0.1","replay_r4(unsigned int, const unsigned int *, const unsigned long *, const unsigned long *, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(4, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_launched.sum","warp","32"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_read.sum","byte","499,968"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","dram__bytes_write.sum","byte","0"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.66"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","gpc__cycles_elapsed.avg.per_second","hz","2,759,504,920.26"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","115,712"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_ld.ratio","sector","1.20"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","l1tex__average_t_sectors_per_request_pipe_lsu_mem_global_op_st.ratio","sector","1"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","l1tex__cycles_active.avg.pct_of_peak_sustained_active","%","100"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_bank_conflicts_pipe_lsu_mem_shared.sum","","0"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","l1tex__data_pipe_lsu_wavefronts.sum","","350,535"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_ld.sum","","30,996"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_requests_pipe_lsu_mem_global_op_st.sum","","16"
"16","501694","pipeline","127.0.0.1","replay_r3(unsigned int, const unsigned int *, const unsigned long *, unsigned int, const unsigned long *, unsigned int, unsigned int, const unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, const unsigned int *, const unsigned int *)","1","13","(256, 1, 1)","(8, 1, 1)","0","8.9","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum","sector","37,135"
